experiment_id,initialization_timestamp,artifact_dir,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
5af0764c-56e6-4229-8c0a-53e9c9779298,2022-07-21-11-46-21,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-21 11:46:21.425231,,,Pipeline is running.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-21 11:46:21.425247
5af0764c-56e6-4229-8c0a-53e9c9779298,2022-07-21-11-46-21,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-21 11:46:21.425231,2022-07-21 12:02:05.549389,0 days 00:15:44.124158,Pipeline has been completed.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.5996085378944744,True,2022-07-21 12:02:05.549474
489bcc8e-17fe-4e6d-a416-9748e526d81e,2022-07-21-12-14-20,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-21 12:14:20.840084,,,Pipeline is running.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-21 12:14:20.840103
489bcc8e-17fe-4e6d-a416-9748e526d81e,2022-07-21-12-14-20,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-21 12:14:20.840084,2022-07-21 12:29:32.261114,0 days 00:15:11.421030,Pipeline has been completed.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.5993273869377749,False,2022-07-21 12:29:32.261205
94cbbf94-46c2-4a28-8f6d-dbf44d9c4fe8,2022-07-21-23-44-19,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-21 23:44:19.798377,,,Pipeline is running.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-21 23:44:19.798390
94cbbf94-46c2-4a28-8f6d-dbf44d9c4fe8,2022-07-21-23-44-19,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-21 23:44:19.798377,2022-07-22 00:18:05.416586,0 days 00:33:45.618209,Pipeline has been completed.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.6033270447885126,True,2022-07-22 00:18:05.416672
6fb538ca-f40a-4b77-8d7c-1cb5d88e0070,2022-07-22-02-35-47,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 02:35:48.194535,,,Pipeline is running.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 02:35:48.194547
6fb538ca-f40a-4b77-8d7c-1cb5d88e0070,2022-07-22-02-35-47,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-22 02:35:48.194535,2022-07-22 02:38:27.083119,0 days 00:02:38.888584,Pipeline has been completed.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.6033270447885126,True,2022-07-22 02:38:27.083208
966bfa0b-61a9-44bf-a814-e5c3990bc37e,2022-07-22-02-46-17,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-22 02:46:18.108725,2022-07-22 02:49:05.340384,0 days 00:02:47.231659,Pipeline has been completed.,/home/pk/Desktop/MachineLearning/project/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.6033270447885126,True,2022-07-22 02:49:05.340475
4030b97a-869f-4dc2-b4ed-9f7e85efa060,2022-07-22-08-27-36,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 08:27:37.034598,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 08:27:37.034627
d8ceaccb-ba20-417d-a7e5-0538396704df,2022-07-22-09-56-00,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 09:56:01.510332,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 09:56:01.510358
d8ceaccb-ba20-417d-a7e5-0538396704df,2022-07-22-09-56-00,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,False,2022-07-22 09:56:01.510332,2022-07-22 10:06:35.813964,0 days 00:10:34.303632,Pipeline has been completed.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,0.6033270447885126,True,2022-07-22 10:06:35.814198
81c025a5-d54b-472c-a100-ae3f3ca4891c,2022-07-22-10-18-29,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 10:18:30.093137,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 10:18:30.093170
d191734e-e8e7-4140-8ce1-751b9ac09115,2022-07-22-10-29-56,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 10:29:57.110001,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 10:29:57.110033
56105c65-914e-453b-8c5d-75ecf3f2e341,2022-07-22-10-39-53,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 10:39:54.107990,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 10:39:54.108018
51f105bc-d44a-4ed4-839b-e6457819043c,2022-07-22-10-51-42,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 10:51:43.167751,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 10:51:43.167777
2ea66fbd-ea7d-4547-99d0-ecd60244852a,2022-07-22-11-02-11,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 11:02:11.784494,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 11:02:11.784527
5ca6eebb-307c-4ce1-8ef7-8e1fb8bcc879,2022-07-22-11-20-36,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 11:20:38.321390,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 11:20:38.321416
a2c3deea-70d1-4dab-9662-e40562d46f66,2022-07-22-11-20-42,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact,True,2022-07-22 11:20:42.767379,,,Pipeline is running.,/home/studio-lab-user/BigMart-Sales-Data/BigmartsalesPrediction/app_artifact/experiment/experiment.csv,,,2022-07-22 11:20:42.767412
